metric,family,source_method,method_display,mean,std,n_values,datasets,rank_after_global_sort
ARI,Rare Specific,scAIDE,scAIDE,0.7092582319906124,0.1915685182599105,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,1
ARI,Méthodes traditionnelles,scMAE,scMAE,0.6860442994215712,0.1745014469070192,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,2
ARI,scRAW,scRAW (trial_0017),scRAW,0.6579155994039932,0.23611258707557026,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,3
ARI,Correction batch,DESC,DESC,0.6243141894160218,0.22418147525552137,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,4
ARI,Correction batch,Harmony,Harmony,0.6213070160342374,0.2227948079800915,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,5
ARI,Méthodes traditionnelles,scNAME,scNAME,0.6160999425610424,0.12157136803087036,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,6
ARI,Méthodes traditionnelles,scvi,scVI,0.6090311196574908,0.2037573917100526,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,7
ARI,Correction batch,scvi,scVI,0.6090311196574908,0.2037573917100526,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,8
ARI,Rare Specific,CellSIUS,CellSIUS,0.5326782011454534,0.1470709862489548,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,9
ARI,Rare Specific,DeepScena,DeepScena,0.47701536058891514,0.2590531096192811,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,10
ACC,Rare Specific,scAIDE,scAIDE,0.7576656639911703,0.14963232141438335,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,1
ACC,scRAW,scRAW (trial_0017),scRAW,0.740715105823325,0.16928368244505304,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,2
ACC,Méthodes traditionnelles,scMAE,scMAE,0.7391630364808313,0.13799907576619597,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,3
ACC,Méthodes traditionnelles,scvi,scVI,0.7283974857748325,0.16036376110509257,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,4
ACC,Correction batch,scvi,scVI,0.7283974857748325,0.16036376110509257,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,5
ACC,Correction batch,Harmony,Harmony,0.7267969368870886,0.15392524654921547,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,6
ACC,Correction batch,DESC,DESC,0.7084007751052701,0.18955307196153548,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,7
ACC,Méthodes traditionnelles,scNAME,scNAME,0.7050519458860273,0.11426003195687283,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,8
ACC,Rare Specific,CellSIUS,CellSIUS,0.6206995812825142,0.10527361074633369,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,9
ACC,Rare Specific,DeepScena,DeepScena,0.5871160045406383,0.20025439257158786,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,10
RareACC,Méthodes traditionnelles,scvi,scVI,0.6371723222137278,0.344060022956954,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,1
RareACC,Correction batch,scvi,scVI,0.6371723222137278,0.344060022956954,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,2
RareACC,scRAW,scRAW (trial_0017),scRAW,0.6358607432585514,0.30521877283082244,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,3
RareACC,Méthodes traditionnelles,scNAME,scNAME,0.6080600206909406,0.34086430330209344,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,4
RareACC,Méthodes traditionnelles,pca_leiden,PCA+Leiden,0.6036654000316154,0.34817663329161974,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,5
RareACC,Rare Specific,CellSIUS,CellSIUS,0.5960987599245814,0.25315719607782544,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,6
RareACC,Correction batch,Harmony,Harmony,0.590197089311001,0.35170044197305583,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,7
RareACC,Rare Specific,scAIDE,scAIDE,0.5765537122317717,0.29947452060431934,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,8
RareACC,Correction batch,DESC,DESC,0.5520560359921862,0.37550078110606233,8,BBAG094 Zeisel; BBAG094 spleen; Baron human pancreas; Human testis GSE112013; Kang PBMC; Macaque retina bipolar; Paul15 bone marrow; Tabula Muris liver,9
