family,method,ARI,ACC,BalancedACC,RareACC,BalancedRareACC,UltraRareACC,Batch correction,score_moyen,n_datasets,method_display
Generalistes + Harmony,scRAW (trial_0017),0.6579155994039932,0.740715105823325,0.6759937324899512,0.6358607432585514,0.6370355640785053,0.6408203282554717,0.6363450654061681,0.6606694483879952,8,scRAW
Generalistes + Harmony,Harmony,0.6213070160342374,0.7267969368870886,0.6718590674508937,0.590197089311001,0.5579871896734216,0.5421129511924521,0.6669698277626862,0.6253185826159686,8,Harmony
Generalistes + Harmony,scvi,0.6090311196574908,0.7283974857748325,0.6682506578464908,0.6371723222137278,0.5229521372227837,0.2941237932566273,0.6714209823308718,0.5901926426146894,8,scVI
Generalistes + Harmony,scMAE+Harmony,0.63082556271408,0.7081628968947518,0.6173358106520814,0.5561610279928739,0.47131306270788353,0.2824116632208486,0.5944469730239726,0.551522428172356,8,scMAE+Harmony
Generalistes + Harmony,scNAME+Harmony,0.5645237482272303,0.6510820655753311,0.5568631460691589,0.43470023172736977,0.386180116223022,0.36082477553226594,0.35039891525684325,0.47208185694446014,8,scNAME+Harmony
Rare Specific + Harmony,scRAW (trial_0017),0.6579155994039932,0.740715105823325,0.6759937324899512,0.6358607432585514,0.6370355640785053,0.6408203282554717,0.6363450654061681,0.6606694483879952,8,scRAW
Rare Specific + Harmony,CellSIUS+Harmony,0.6111390451197767,0.6948371006958589,0.6732914982122606,0.5791722103652067,0.6157470620654993,0.5988830720087902,0.6488855095028904,0.6317079282814689,8,CellSIUS+Harmony
Rare Specific + Harmony,scAIDE+Harmony,0.7012341887403133,0.7721183448541311,0.6752528909724254,0.5991725224336341,0.552718874953372,0.47936323989090635,0.5775989479820314,0.6224941442609734,8,scAIDE+Harmony
Rare Specific + Harmony,DeepScena+Harmony,0.4518161242534389,0.5620902538850375,0.5105801752115974,0.468494327038528,0.40646382007691434,0.3519696145675734,0.624279937289023,0.48224203604601606,8,DeepScena+Harmony
Rare Specific + Harmony,scCAD+Harmony,0.4122108486312991,0.42603608175769636,0.399986989591961,0.34296834663212794,0.46320984368995066,0.6710571263361624,0.6486439576143461,0.4805875991790777,8,scCAD+Harmony
Rare Specific + Harmony,GiniClust+Harmony,0.05702111556102145,0.3348388867667984,0.15297002577922916,0.0654080557211151,0.07151010793975952,0.09101682104103412,0.6497056701655796,0.20321009756779107,8,GiniClust+Harmony
